UniqueIDN,LAT,LON,PlantType,FuelType,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour,PLCO2RTA_total
50762_G_OE24,33.039342270745635,-115.36578401842748,Geothermal,Geothermal,0.594205564,0.0,0,0.0,
50762_G_OE25,33.039342270745635,-115.36578401842748,Geothermal,Geothermal,0.594205564,0.0,0,0.0,
50765_G_1,39.547537,-118.555613,Solar PV,Solar,21.8,0.0,0,0.0,0.0
50765_G_1-1,39.547537,-118.555613,Geothermal,Geothermal,10.1,0.0,0,0.0,0.0
50765_G_1-2,39.547537,-118.555613,Geothermal,Geothermal,10.1,0.0,0,0.0,0.0
50765_G_2-1,39.547537,-118.555613,Geothermal,Geothermal,10.1,0.0,0,0.0,0.0
50765_G_2-2,39.547537,-118.555613,Geothermal,Geothermal,10.1,0.0,0,0.0,0.0
50766_G_ITLU1,32.8156,-115.2568,Geothermal,Geothermal,11.38893999,0.0,0,0.0,0.0
50766_G_ITLU2,32.8156,-115.2568,Geothermal,Geothermal,8.417912164,0.0,0,0.0,0.0
50766_G_OE31,32.8156,-115.2568,Geothermal,Geothermal,0.693239825,0.0,0,0.0,0.0
50766_G_OE32,32.8156,-115.2568,Geothermal,Geothermal,0.693239825,0.0,0,0.0,0.0
50768_G_1,43.442468,-75.215946,Hydro,Hydro,3.4,0.0,0,0.0,
508_G_T1-T3,38.033327,-102.537915,Onshore Wind,Wind,3.957842292,0.0,0,0.0,
508_G_T4,38.033327,-102.537915,Onshore Wind,Wind,1.484190859,0.0,0,0.0,
50820_G_GEN1,33.890913,-116.541515,Onshore Wind,Wind,2.958237005,0.0,0,0.0,
50821_G_GEN1,35.045,-118.2642,Onshore Wind,Wind,29.58237005,0.0,0,0.0,
50822_G_GEN1,35.342808052537265,-118.72976335008399,Onshore Wind,Wind,24.65197504,0.0,0,0.0,
50823_G_GEN1,35.342808052537265,-118.72976335008399,Onshore Wind,Wind,29.58237005,0.0,0,0.0,
50827_G_UNI1,47.444554,-121.687812,Hydro,Hydro,11.4,0.0,0,0.0,
50827_G_UNI2,47.444554,-121.687812,Hydro,Hydro,11.4,0.0,0,0.0,
50832_G_1,42.159595,-72.58279,Hydro,Hydro,1.196763006,0.0,0,0.0,
50832_G_2,42.159595,-72.58279,Hydro,Hydro,1.196763006,0.0,0,0.0,
50891_G_GEN1,45.217784,-116.31577,Hydro,Hydro,2.297043246,0.0,0,0.0,
50892_G_GEN1,38.78342,-120.778506,Hydro,Hydro,1.5,0.0,0,0.0,
50892_G_GEN2,38.78342,-120.778506,Hydro,Hydro,1.5,0.0,0,0.0,
50893_G_GEN1,40.682875,-79.665298,Hydro,Hydro,3.0,0.0,0,0.0,
50893_G_GEN2,40.682875,-79.665298,Hydro,Hydro,3.0,0.0,0,0.0,
50894_G_GEN1,40.716389,-79.577222,Hydro,Hydro,4.0,0.0,0,0.0,
50894_G_GEN2,40.716389,-79.577222,Hydro,Hydro,4.0,0.0,0,0.0,
50895_G_GEN1,42.560876,-114.057461,Hydro,Hydro,3.2957577,0.0,0,0.0,
50895_G_GEN2,42.560876,-114.057461,Hydro,Hydro,3.2957577,0.0,0,0.0,
50895_G_GEN3,42.560876,-114.057461,Hydro,Hydro,3.2957577,0.0,0,0.0,
50896_G_GEN1,42.586701,-114.067537,Hydro,Hydro,2.796400473,0.0,0,0.0,
50896_G_GEN2,42.586701,-114.067537,Hydro,Hydro,2.796400473,0.0,0,0.0,
50896_G_GEN3,42.586701,-114.067537,Hydro,Hydro,2.796400473,0.0,0,0.0,
50897_G_GEN1,40.896596,-79.478982,Hydro,Hydro,6.8,0.0,0,0.0,
50897_G_GEN2,40.896596,-79.478982,Hydro,Hydro,6.8,0.0,0,0.0,
50898_G_GEN1,40.955961,-79.550681,Hydro,Hydro,8.9,0.0,0,0.0,
50898_G_GEN2,40.955961,-79.550681,Hydro,Hydro,8.9,0.0,0,0.0,
50917_G_GEN1,45.480701,-121.59984,Hydro,Hydro,1.994849422,0.0,0,0.0,
50917_G_GEN2,45.480701,-121.59984,Hydro,Hydro,0.498712356,0.0,0,0.0,
50917_G_GEN3,45.480701,-121.59984,Hydro,Hydro,0.797939769,0.0,0,0.0,
50938_G_GV1,42.8489,-123.1778,Hydro,Hydro,0.797939769,0.0,0,0.0,
50938_G_GV2,42.8489,-123.1778,Hydro,Hydro,0.797939769,0.0,0,0.0,
50961_G_GEN1,40.976859,-122.456251,Hydro,Hydro,4.0,0.0,0,0.0,
50964_G_IND,40.300833,-120.105,Geothermal,Geothermal,1.1,0.0,0,0.0,
50964_G_SYN,40.300833,-120.105,Geothermal,Geothermal,1.1,0.0,0,0.0,
50972_G_1,42.625972,-112.149344,Hydro,Hydro,1.498071682,0.0,0,0.0,
50980_G_GEN1,44.033022,-121.3297,Hydro,Hydro,2.69304672,0.0,0,0.0,
50980_G_GEN2,44.033022,-121.3297,Hydro,Hydro,2.69304672,0.0,0,0.0,
50987_G_GEN1,42.632483,-114.538769,Hydro,Hydro,1.997428909,0.0,0,0.0,
50999_G_GEN1,44.9439,-70.9975,Hydro,Hydro,6.78179655,0.0,0,0.0,
510_G_1,38.7903,-122.7559,Geothermal,Geothermal,50.0,0.0,0,0.0,0.0
51033_G_GEN1,41.859601,-74.510259,Hydro,Hydro,7.0,0.0,0,0.0,
51034_G_GEN1,43.040335,-74.850621,Hydro,Hydro,6.5,0.0,0,0.0,
51034_G_GEN2,43.040335,-74.850621,Hydro,Hydro,6.5,0.0,0,0.0,
512_G_1,38.453191,-107.337483,Hydro,Hydro,43.14650155,0.0,0,0.0,
512_G_2,38.453191,-107.337483,Hydro,Hydro,43.14650155,0.0,0,0.0,
513_G_1,40.376771,-105.509665,Hydro,Hydro,17.17869969,0.0,0,0.0,
513_G_2,40.376771,-105.509665,Hydro,Hydro,17.17869969,0.0,0,0.0,
513_G_3,40.376771,-105.509665,Hydro,Hydro,17.17869969,0.0,0,0.0,
514_G_1,38.451753,-107.539299,Hydro,Hydro,86.49275542,0.0,0,0.0,
514_G_2,38.451753,-107.539299,Hydro,Hydro,86.49275542,0.0,0,0.0,
515_G_1,40.421031,-105.223804,Hydro,Hydro,5.193560372,0.0,0,0.0,
516_G_1,39.878805,-106.332725,Hydro,Hydro,12.98390093,0.0,0,0.0,
516_G_2,39.878805,-106.332725,Hydro,Hydro,12.98390093,0.0,0,0.0,
517_G_1,40.34408,-105.534308,Hydro,Hydro,9.288482972,0.0,0,0.0,
518_G_1,40.364996,-105.236032,Hydro,Hydro,42.94674923,0.0,0,0.0,
518_G_2,40.364996,-105.236032,Hydro,Hydro,42.94674923,0.0,0,0.0,
519_G_1,40.365056,-105.325074,Hydro,Hydro,38.1526935,0.0,0,0.0,
520_G_1,39.19366,-108.044088,Hydro,Hydro,5.593065015,0.0,0,0.0,
52015_G_GEN1,39.9663,-117.8557,Geothermal,Geothermal,46.08718626,0.0,0,0.0,0.0
52036_G_GEN1,39.801637,-79.368214,Hydro,Hydro,6.1,0.0,0,0.0,
52036_G_GEN2,39.801637,-79.368214,Hydro,Hydro,6.1,0.0,0,0.0,
52039_G_1,37.1854,-113.3583,Hydro,Hydro,2.3,0.0,0,0.0,
52049_G_1H,34.9953,-81.8344,Hydro,Hydro,0.67480069,0.0,0,0.0,
52049_G_2V,34.9953,-81.8344,Hydro,Hydro,0.482000493,0.0,0,0.0,
52054_G_GEN1,44.092689,-94.108817,Hydro,Hydro,3.2,0.0,0,0.0,
52054_G_GEN2,44.092689,-94.108817,Hydro,Hydro,3.2,0.0,0,0.0,
52058_G_01,44.704089,-75.487049,Hydro,Hydro,0.2,0.0,0,0.0,
52058_G_02,44.704089,-75.487049,Hydro,Hydro,0.2,0.0,0,0.0,
52058_G_03,44.704089,-75.487049,Hydro,Hydro,0.2,0.0,0,0.0,
52058_G_04,44.704089,-75.487049,Hydro,Hydro,0.2,0.0,0,0.0,
52058_G_05,44.704089,-75.487049,Hydro,Hydro,0.2,0.0,0,0.0,
52068_G_GEN1,40.915319,-74.180986,Hydro,Hydro,3.3,0.0,0,0.0,
52068_G_GEN2,40.915319,-74.180986,Hydro,Hydro,3.3,0.0,0,0.0,
52068_G_GEN3,40.915319,-74.180986,Hydro,Hydro,3.3,0.0,0,0.0,
521_G_1,39.143808,-108.004777,Hydro,Hydro,9.887739938,0.0,0,0.0,
52138_G_DE31,40.66564934029877,-119.66433791745837,Geothermal,Geothermal,0.740686922,0.0,0,0.0,
52142_G_GEN1,35.0506,-118.2572,Onshore Wind,Wind,28.59629105,0.0,0,0.0,
52143_G_GEN1,35.342808052537265,-118.72976335008399,Onshore Wind,Wind,23.17285654,0.0,0,0.0,
52144_G_GEN1,35.342808052537265,-118.72976335008399,Onshore Wind,Wind,22.18677754,0.0,0,0.0,
52155_G_GEN1,44.597518,-122.685441,Hydro,Hydro,0.997424711,0.0,0,0.0,
52158_G_GEN1,38.8339,-122.881,Geothermal,Geothermal,9.0,0.0,0,0.0,0.0
52158_G_GEN2,38.8339,-122.881,Geothermal,Geothermal,9.0,0.0,0,0.0,0.0
52160_G_WGNS,35.342808052537265,-118.72976335008399,Onshore Wind,Wind,21.69373804,0.0,0,0.0,
52161_G_WGNS,35.342808052537265,-118.72976335008399,Onshore Wind,Wind,18.14385363,0.0,0,0.0,
52162_G_WGNS,35.1011,-118.3372,Onshore Wind,Wind,13.90371392,0.0,0,0.0,
52163_G_WTGN,35.1011,-118.3372,Onshore Wind,Wind,20.90487484,0.0,0,0.0,
52165_G_WGNS,35.342808052537265,-118.72976335008399,Onshore Wind,Wind,1.774942203,0.0,0,0.0,
52166_G_1,42.1569,-72.4227,Hydro,Hydro,0.797842004,0.0,0,0.0,
52166_G_2,42.1569,-72.4227,Hydro,Hydro,0.797842004,0.0,0,0.0,
52171_G_GEN1,44.08687,-70.229294,Hydro,Hydro,0.997323022,0.0,0,0.0,
52173_G_GEN1,40.46439,-79.365703,Hydro,Hydro,2.0,0.0,0,0.0,
52173_G_GEN2,40.46439,-79.365703,Hydro,Hydro,2.0,0.0,0,0.0,
52174_G_OE11,39.557,-118.8383,Geothermal,Geothermal,0.658388375,0.0,0,0.0,
52174_G_OE12,39.557,-118.8383,Geothermal,Geothermal,0.740686922,0.0,0,0.0,
52174_G_OE13,39.557,-118.8383,Geothermal,Geothermal,0.740686922,0.0,0,0.0,
52174_G_OE21,39.557,-118.8383,Geothermal,Geothermal,0.905284016,0.0,0,0.0,
52174_G_OEC1,39.557,-118.8383,Geothermal,Geothermal,0.987582563,0.0,0,0.0,
52174_G_OEC2,39.557,-118.8383,Geothermal,Geothermal,0.987582563,0.0,0,0.0,
52174_G_OEC3,39.557,-118.8383,Geothermal,Geothermal,1.06988111,0.0,0,0.0,
52174_G_OEC4,39.557,-118.8383,Geothermal,Geothermal,1.06988111,0.0,0,0.0,
52174_G_OEC5,39.557,-118.8383,Geothermal,Geothermal,1.06988111,0.0,0,0.0,
52174_G_OEC6,39.557,-118.8383,Geothermal,Geothermal,1.06988111,0.0,0,0.0,
52187_G_GE-1,44.396815,-122.350246,Hydro,Hydro,3.889956373,0.0,0,0.0,
53_G_4,31.4033,-86.479469,Hydro,Hydro,1.79982699,0.0,0,0.0,
531_G_1,39.048802,-121.316966,Hydro,Hydro,7.2,0.0,0,0.0,
534_G_1,38.850283,-120.381883,Hydro,Hydro,10.0,0.0,0,0.0,
537_G_1,38.2268,-121.0245,Hydro,Hydro,3.5,0.0,0,0.0,
537_G_2,38.2268,-121.0245,Hydro,Hydro,3.5,0.0,0,0.0,
537_G_3,38.2268,-121.0245,Hydro,Hydro,3.5,0.0,0,0.0,
54006_G_GEN1,46.12061,-111.407656,Hydro,Hydro,9.686333629,0.0,0,0.0,
54017_G_U1,34.204311,-117.855714,Hydro,Hydro,3.7,0.0,0,0.0,
54017_G_U2,34.204311,-117.855714,Hydro,Hydro,1.1,0.0,0,0.0,
54038_G_GEN1,32.7757,-115.2637,Geothermal,Geothermal,13.3696252,0.0,0,0.0,
541_G_1,41.659046,-73.491984,Hydro,Hydro,1.4,0.0,0,0.0,
541_G_2,41.659046,-73.491984,Hydro,Hydro,1.4,0.0,0,0.0,
541_G_3,41.659046,-73.491984,Hydro,Hydro,1.4,0.0,0,0.0,
541_G_4,41.659046,-73.491984,Hydro,Hydro,1.4,0.0,0,0.0,
541_G_5,41.659046,-73.491984,Hydro,Hydro,1.4,0.0,0,0.0,
541_G_6,41.659046,-73.491984,Hydro,Hydro,1.4,0.0,0,0.0,
54103_G_HG1,44.3364,-89.8672,Hydro,Hydro,0.4,0.0,0,0.0,
54103_G_HG2,44.3364,-89.8672,Hydro,Hydro,0.4,0.0,0,0.0,
54103_G_HG3,44.3364,-89.8672,Hydro,Hydro,0.4,0.0,0,0.0,
54103_G_HG4,44.3364,-89.8672,Hydro,Hydro,0.4,0.0,0,0.0,
54103_G_HG5,44.3364,-89.8672,Hydro,Hydro,0.8,0.0,0,0.0,
54103_G_HG6,44.3364,-89.8672,Hydro,Hydro,0.8,0.0,0,0.0,
54103_G_JHG1,44.3364,-89.8672,Hydro,Hydro,1.2,0.0,0,0.0,
54103_G_JHG2,44.3364,-89.8672,Hydro,Hydro,0.6,0.0,0,0.0,
54103_G_JHG3,44.3364,-89.8672,Hydro,Hydro,0.6,0.0,0,0.0,
54103_G_JHG4,44.3364,-89.8672,Hydro,Hydro,0.4,0.0,0,0.0,
54103_G_JHG5,44.3364,-89.8672,Hydro,Hydro,0.6,0.0,0,0.0,
54111_G_GE10,32.7144,-115.5356,Geothermal,Geothermal,3.763301908,0.0,0,0.0,0.0
54111_G_GE11,32.7144,-115.5356,Geothermal,Geothermal,3.763301908,0.0,0,0.0,0.0
54111_G_GE12,32.7144,-115.5356,Geothermal,Geothermal,3.763301908,0.0,0,0.0,0.0
54111_G_GE13,32.7144,-115.5356,Geothermal,Geothermal,2.0,0.0,0,0.0,0.0
54111_G_GEN1,32.7144,-115.5356,Geothermal,Geothermal,2.971027822,0.0,0,0.0,0.0
54111_G_GEN14,32.7144,-115.5356,Geothermal,Geothermal,12.0,0.0,0,0.0,0.0
54111_G_GEN2,32.7144,-115.5356,Geothermal,Geothermal,2.971027822,0.0,0,0.0,0.0
54111_G_GEN3,32.7144,-115.5356,Geothermal,Geothermal,2.971027822,0.0,0,0.0,0.0
54111_G_GEN4,32.7144,-115.5356,Geothermal,Geothermal,2.971027822,0.0,0,0.0,0.0
54111_G_GEN5,32.7144,-115.5356,Geothermal,Geothermal,2.971027822,0.0,0,0.0,0.0
54111_G_GEN6,32.7144,-115.5356,Geothermal,Geothermal,2.971027822,0.0,0,0.0,0.0
54111_G_GEN7,32.7144,-115.5356,Geothermal,Geothermal,3.763301908,0.0,0,0.0,0.0
54111_G_GEN8,32.7144,-115.5356,Geothermal,Geothermal,3.763301908,0.0,0,0.0,0.0
54111_G_GEN9,32.7144,-115.5356,Geothermal,Geothermal,3.763301908,0.0,0,0.0,0.0
54123_G_GEN1,44.111236,-70.390673,Hydro,Hydro,0.997323022,0.0,0,0.0,
54123_G_GEN2,44.111236,-70.390673,Hydro,Hydro,0.398929209,0.0,0,0.0,
54124_G_GEN1,44.721371,-69.411992,Hydro,Hydro,0.398929209,0.0,0,0.0,
54124_G_GEN2,44.721371,-69.411992,Hydro,Hydro,0.299196907,0.0,0,0.0,
54124_G_GEN3,44.721371,-69.411992,Hydro,Hydro,0.398929209,0.0,0,0.0,
54134_G_DOH2,45.647179,-68.704368,Hydro,Hydro,1.296519929,0.0,0,0.0,
54134_G_DOH5,45.647179,-68.704368,Hydro,Hydro,4.98661511,0.0,0,0.0,
54134_G_DOH6,45.647179,-68.704368,Hydro,Hydro,3.889559786,0.0,0,0.0,
54134_G_DOH7,45.647179,-68.704368,Hydro,Hydro,3.889559786,0.0,0,0.0,
54134_G_DOH8,45.647179,-68.704368,Hydro,Hydro,2.892236764,0.0,0,0.0,
54134_G_EMH1,45.647179,-68.704368,Hydro,Hydro,1.495984533,0.0,0,0.0,
54134_G_EMH2,45.647179,-68.704368,Hydro,Hydro,1.495984533,0.0,0,0.0,
54134_G_EMH3,45.647179,-68.704368,Hydro,Hydro,1.495984533,0.0,0,0.0,
54134_G_EMH4,45.647179,-68.704368,Hydro,Hydro,1.495984533,0.0,0,0.0,
54134_G_EMH5,45.647179,-68.704368,Hydro,Hydro,1.495984533,0.0,0,0.0,
54134_G_EMH6,45.647179,-68.704368,Hydro,Hydro,1.495984533,0.0,0,0.0,
54134_G_MCH1,45.647179,-68.704368,Hydro,Hydro,11.56894706,0.0,0,0.0,
54134_G_MCH2,45.647179,-68.704368,Hydro,Hydro,11.56894706,0.0,0,0.0,
54134_G_MCH3,45.647179,-68.704368,Hydro,Hydro,12.46653778,0.0,0,0.0,
54134_G_MIH2,45.647179,-68.704368,Hydro,Hydro,5.285812017,0.0,0,0.0,
54134_G_MIH3,45.647179,-68.704368,Hydro,Hydro,5.285812017,0.0,0,0.0,
54134_G_MIH4,45.647179,-68.704368,Hydro,Hydro,4.886882808,0.0,0,0.0,
54134_G_MIH5,45.647179,-68.704368,Hydro,Hydro,4.886882808,0.0,0,0.0,
54134_G_MIH6,45.647179,-68.704368,Hydro,Hydro,4.886882808,0.0,0,0.0,
54134_G_MIH7,45.647179,-68.704368,Hydro,Hydro,3.789827484,0.0,0,0.0,
54134_G_MIH8,45.647179,-68.704368,Hydro,Hydro,5.086347412,0.0,0,0.0,
54134_G_MIHI,45.647179,-68.704368,Hydro,Hydro,5.086347412,0.0,0,0.0,
54134_G_NOH1,45.647179,-68.704368,Hydro,Hydro,2.991969066,0.0,0,0.0,
54134_G_NOH2,45.647179,-68.704368,Hydro,Hydro,2.991969066,0.0,0,0.0,
54134_G_NOH3,45.647179,-68.704368,Hydro,Hydro,2.991969066,0.0,0,0.0,
54134_G_WEH1,45.647179,-68.704368,Hydro,Hydro,4.587685901,0.0,0,0.0,
54134_G_WEH2,45.647179,-68.704368,Hydro,Hydro,4.587685901,0.0,0,0.0,
54134_G_WEH3,45.647179,-68.704368,Hydro,Hydro,4.587685901,0.0,0,0.0,
54134_G_WEH4,45.647179,-68.704368,Hydro,Hydro,4.587685901,0.0,0,0.0,
54142_G_GEN1,39.6419,-104.9138,Hydro,Hydro,1.99752322,0.0,0,0.0,
54148_G_GEN1,44.563031,-69.619162,Hydro,Hydro,7.679387269,0.0,0,0.0,
54148_G_GEN2,44.563031,-69.619162,Hydro,Hydro,7.679387269,0.0,0,0.0,
54249_G_GEN1,48.959547,-116.557375,Hydro,Hydro,9.0,0.0,0,0.0,
54249_G_GEN2,48.959547,-116.557375,Hydro,Hydro,9.0,0.0,0,0.0,
54249_G_GEN3,48.959547,-116.557375,Hydro,Hydro,2.1,0.0,0,0.0,
54251_G_1,44.49004,-121.298812,Hydro,Hydro,3.291501546,0.0,0,0.0,
54258_G_WIN1,33.74340112286681,-115.99406426204368,Onshore Wind,Wind,15.77726403,0.0,0,0.0,
54261_G_3385,38.722141,-123.011188,Hydro,Hydro,1.2,0.0,0,0.0,
54267_G_GEN1,48.680178,-121.723294,Hydro,Hydro,12.4,0.0,0,0.0,
54283_G_0209,35.484488,-94.392858,Hydro,Hydro,1.3,0.0,0,0.0,
54285_G_1,44.760249,-92.867743,Hydro,Hydro,2.0,0.0,0,0.0,
54285_G_2,44.760249,-92.867743,Hydro,Hydro,2.0,0.0,0,0.0,
54298_G_GEWE,35.0583,-118.3417,Onshore Wind,Wind,7.395592512,0.0,0,0.0,
54299_G_GEWE,35.075,-118.3417,Onshore Wind,Wind,2.958237005,0.0,0,0.0,
54300_G_GEWE,35.0583,-118.3083,Onshore Wind,Wind,4.437355507,0.0,0,0.0,
54301_G_BK1,41.79241884881757,-73.24536131332437,Hydro,Hydro,1.4,0.0,0,0.0,
54301_G_BK2,41.79241884881757,-73.24536131332437,Hydro,Hydro,1.4,0.0,0,0.0,
54302_G_G1,41.988611,-73.0194,Hydro,Hydro,1.6,0.0,0,0.0,
54302_G_G2,41.988611,-73.0194,Hydro,Hydro,1.6,0.0,0,0.0,
54306_G_1,42.628889,-114.174722,Hydro,Hydro,4.19460071,0.0,0,0.0,
54306_G_2,42.628889,-114.174722,Hydro,Hydro,4.19460071,0.0,0,0.0,
54308_G_1,40.199822,-123.523145,Hydro,Hydro,1.2,0.0,0,0.0,
54322_G_2,33.487881,-81.99252,Hydro,Hydro,0.6,0.0,0,0.0,
54322_G_3,33.487881,-81.99252,Hydro,Hydro,0.7,0.0,0,0.0,
54322_G_4,33.487881,-81.99252,Hydro,Hydro,0.8,0.0,0,0.0,
54340_G_1,45.1025,-83.5189,Hydro,Hydro,2.8,0.0,0,0.0,
54340_G_2,45.1025,-83.5189,Hydro,Hydro,1.2,0.0,0,0.0,
54341_G_1,45.0933,-83.5025,Hydro,Hydro,0.6,0.0,0,0.0,
54341_G_2,45.0933,-83.5025,Hydro,Hydro,0.6,0.0,0,0.0,
54341_G_3,45.0933,-83.5025,Hydro,Hydro,0.6,0.0,0,0.0,
54341_G_4,45.0933,-83.5025,Hydro,Hydro,0.2,0.0,0,0.0,
54342_G_1,45.0717,-83.4381,Hydro,Hydro,0.4,0.0,0,0.0,
54342_G_2,45.0717,-83.4381,Hydro,Hydro,0.4,0.0,0,0.0,
54342_G_3,45.0717,-83.4381,Hydro,Hydro,0.4,0.0,0,0.0,
54343_G_GEN1,36.4156,-119.0069,Hydro,Hydro,22.0,0.0,0,0.0,
54355_G_GEN1,44.49,-73.1875,Hydro,Hydro,2.448830409,0.0,0,0.0,
54355_G_GEN2,44.49,-73.1875,Hydro,Hydro,2.448830409,0.0,0,0.0,
54355_G_GEN3,44.49,-73.1875,Hydro,Hydro,2.448830409,0.0,0,0.0,
54384_G_GEN1,43.1897,-71.7483,Hydro,Hydro,1.0,0.0,0,0.0,
54385_G_GEN1,41.3686,-73.0856,Hydro,Hydro,0.8,0.0,0,0.0,
54385_G_GEN2,41.3686,-73.0856,Hydro,Hydro,1.4,0.0,0,0.0,
54386_G_GEN1,43.425228,-114.025597,Hydro,Hydro,2.396914691,0.0,0,0.0,
54387_G_GEN1,47.43348,-121.6483,Hydro,Hydro,4.2,0.0,0,0.0,
54391_G_1,44.519153,-73.464752,Hydro,Hydro,1.5,0.0,0,0.0,
54391_G_2,44.519153,-73.464752,Hydro,Hydro,0.7,0.0,0,0.0,
54394_G_GEN1,44.027444,-112.719439,Hydro,Hydro,2.1971718,0.0,0,0.0,
54395_G_1,42.937465,-73.654393,Hydro,Hydro,1.7,0.0,0,0.0,
54395_G_2,42.937465,-73.654393,Hydro,Hydro,1.7,0.0,0,0.0,
54418_G_GEN1,43.236111,-70.817222,Hydro,Hydro,0.7,0.0,0,0.0,
54418_G_GEN2,43.236111,-70.817222,Hydro,Hydro,0.7,0.0,0,0.0,
54453_G_GEN2,38.1167,-121.8333,Onshore Wind,Wind,15.5,0.0,0,0.0,
54454_G_GEN11,33.918395,-116.573906,Onshore Wind,Wind,48.81091058,0.0,0,0.0,
54462_G_1,33.477027,-81.982732,Hydro,Hydro,0.5,0.0,0,0.0,
54462_G_2,33.477027,-81.982732,Hydro,Hydro,0.5,0.0,0,0.0,
54471_G_01,43.633373,-72.317162,Hydro,Hydro,0.5,0.0,0,0.0,
54471_G_02,43.633373,-72.317162,Hydro,Hydro,0.5,0.0,0,0.0,
54471_G_03,43.633373,-72.317162,Hydro,Hydro,0.5,0.0,0,0.0,
54514_G_1,42.69984,-114.822603,Hydro,Hydro,1.298328791,0.0,0,0.0,
54524_G_GEN1,43.904085,-116.244193,Hydro,Hydro,4.693957937,0.0,0,0.0,
54524_G_GEN2,43.904085,-116.244193,Hydro,Hydro,4.693957937,0.0,0,0.0,
54525_G_1,41.1128,-87.8681,Hydro,Hydro,0.4,0.0,0,0.0,
54525_G_2,41.1128,-87.8681,Hydro,Hydro,0.4,0.0,0,0.0,
54525_G_3,41.1128,-87.8681,Hydro,Hydro,0.4,0.0,0,0.0,
54548_G_1,43.980806,-75.624677,Hydro,Hydro,3.0,0.0,0,0.0,
54554_G_GEN1,38.3914,-120.0008,Hydro,Hydro,2.5,0.0,0,0.0,
54554_G_GEN2,38.3914,-120.0008,Hydro,Hydro,2.5,0.0,0,0.0,
54554_G_GEN3,38.3914,-120.0008,Hydro,Hydro,0.5,0.0,0,0.0,
54555_G_GEN1,38.144636,-120.380497,Hydro,Hydro,126.5,0.0,0,0.0,
54555_G_GEN2,38.144636,-120.380497,Hydro,Hydro,126.5,0.0,0,0.0,
54558_G_U1,42.6051,-114.093,Hydro,Hydro,3.795114928,0.0,0,0.0,
54558_G_U2,42.6051,-114.093,Hydro,Hydro,3.795114928,0.0,0,0.0,
54572_G_UNT1,43.473238,-71.533623,Hydro,Hydro,0.3,0.0,0,0.0,
54572_G_UNT2,43.473238,-71.533623,Hydro,Hydro,0.3,0.0,0,0.0,
54572_G_UNT3,43.473238,-71.533623,Hydro,Hydro,0.3,0.0,0,0.0,
54572_G_UNT4,43.473238,-71.533623,Hydro,Hydro,0.3,0.0,0,0.0,
54573_G_1,41.598395,-73.922036,Hydro,Hydro,1.0,0.0,0,0.0,
54573_G_2,41.598395,-73.922036,Hydro,Hydro,1.0,0.0,0,0.0,
54580_G_C1,43.2469,-73.8281,Hydro,Hydro,2.5,0.0,0,0.0,
54580_G_C2,43.2469,-73.8281,Hydro,Hydro,2.5,0.0,0,0.0,
54580_G_C3,43.2469,-73.8281,Hydro,Hydro,2.4,0.0,0,0.0,
54580_G_C4,43.2469,-73.8281,Hydro,Hydro,1.1,0.0,0,0.0,
54580_G_C5,43.2469,-73.8281,Hydro,Hydro,1.1,0.0,0,0.0,
54580_G_P1,43.2469,-73.8281,Hydro,Hydro,25.0,0.0,0,0.0,
54580_G_P2,43.2469,-73.8281,Hydro,Hydro,25.0,0.0,0,0.0,
54639_G_CAS1,44.3889,-71.1645,Hydro,Hydro,2.4,0.0,0,0.0,
54639_G_CAS2,44.3889,-71.1645,Hydro,Hydro,2.4,0.0,0,0.0,
54639_G_CAS3,44.3889,-71.1645,Hydro,Hydro,3.1,0.0,0,0.0,
54639_G_GOR1,44.3889,-71.1645,Hydro,Hydro,1.2,0.0,0,0.0,
54639_G_GOR2,44.3889,-71.1645,Hydro,Hydro,1.2,0.0,0,0.0,
54639_G_GOR3,44.3889,-71.1645,Hydro,Hydro,1.2,0.0,0,0.0,
54639_G_GOR4,44.3889,-71.1645,Hydro,Hydro,1.2,0.0,0,0.0,
54639_G_RS1,44.3889,-71.1645,Hydro,Hydro,3.8,0.0,0,0.0,
54639_G_RS3,44.3889,-71.1645,Hydro,Hydro,4.1,0.0,0,0.0,
54639_G_SH2,44.3889,-71.1645,Hydro,Hydro,0.9,0.0,0,0.0,
54639_G_SHL1,44.3889,-71.1645,Hydro,Hydro,0.9,0.0,0,0.0,
54639_G_SHL3,44.3889,-71.1645,Hydro,Hydro,1.8,0.0,0,0.0,
54639_G_SM1,44.3889,-71.1645,Hydro,Hydro,0.8,0.0,0,0.0,
54639_G_SM2,44.3889,-71.1645,Hydro,Hydro,0.8,0.0,0,0.0,
54639_G_SM3,44.3889,-71.1645,Hydro,Hydro,0.8,0.0,0,0.0,
54639_G_SM4,44.3889,-71.1645,Hydro,Hydro,0.8,0.0,0,0.0,
54639_G_XP1,44.3889,-71.1645,Hydro,Hydro,0.6,0.0,0,0.0,
54639_G_XP2,44.3889,-71.1645,Hydro,Hydro,0.6,0.0,0,0.0,
54639_G_XP3,44.3889,-71.1645,Hydro,Hydro,0.6,0.0,0,0.0,
54639_G_XP4,44.3889,-71.1645,Hydro,Hydro,0.5,0.0,0,0.0,
54639_G_XP5,44.3889,-71.1645,Hydro,Hydro,0.7,0.0,0,0.0,
