LAT,LON,PlantType,PLCO2RTA_total,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
42.658653,-84.095181,Combustion Turbine,0.0,14.0,0.0,0,0.0
42.659444,-71.991667,Solar PV,0.0,1.85386059,8608.813923995454,564,15.263854475169245
42.6658,-88.0131,Combustion Turbine,0.0,352.0,0.0,0,0.0
42.669072,-73.092041,Solar PV,0.0,2.14657542,9968.100333047369,564,17.673936760722285
42.6697,-78.2278,Onshore Wind,0.0,126.0,128532.02415322342,1440,89.25835010640516
42.673333,-90.265277,Onshore Wind,0.0,97.79320047,56634.28297131922,1440,39.32936317452724
42.6736,-95.3026,Combustion Turbine,1963204.437879168,0.9,1239.4264748012693,1378,0.8994386609588311
42.674722,-112.901944,Onshore Wind,0.0,79.2,100103.95919461791,1440,69.51663832959578
42.678819,-78.243792,Onshore Wind,0.0,6.6,6732.6298365974035,1440,4.675437386525974
42.6789,-76.9483,O/G Steam,0.0,108.0,0.0,0,0.0
42.681944,-114.989167,Onshore Wind,0.0,21.0,26542.716453118373,1440,18.432441981332204
42.6839,-72.9599,Pumped Storage,0.0,600.0,0.0,0,0.0
42.6878,-95.405,Onshore Wind,0.0,109.4,87950.97203865582,4320,20.3590213052444
42.68974857844647,-114.26438320660742,Non-Fossil Waste,0.0,1.887179487,2698.6666664099635,8580,0.31452991449999573
42.692222,-84.657222,Coal Steam,3852611.9977161023,154.0,1382.9379308533555,160,8.643362067833472
42.6978,-97.6189,Onshore Wind,0.0,76.28666286,93418.5146749051,1440,64.87396852423966
42.698333,-97.58,Onshore Wind,0.0,37.6724261,46132.59983492382,1440,32.03652766314154
42.6986,-70.8697,Combustion Turbine,3378191.6988319596,11.0,2319.173560746789,1935,1.1985393078794775
42.7019,-89.8697,Combustion Turbine,0.0,2.0,0.0,0,0.0
42.703333,-112.757778,Onshore Wind,0.0,22.5,28438.624771198298,1440,19.749044979998818
42.704391,-73.850866,Landfill Gas,0.0,5.9,0.0,0,0.0
42.7083,-89.0208,Landfill Gas,0.0,2.871121719,0.0,0,0.0
42.7106,-83.4569,Combustion Turbine,0.0,14.0,0.0,0,0.0
42.7108,-83.4561,Combustion Turbine,0.0,14.0,0.0,0,0.0
42.7114,-91.5469,Combustion Turbine,0.0,3.6,0.0,0,0.0
42.7151,-84.4824,Solar PV,0.0,10.5,6251.640942974836,556,11.243958530530282
42.716389,-70.841944,Onshore Wind,0.0,1.6,1153.2794578326009,1440,0.8008885123837506
42.7167,-114.6167,Non-Fossil Waste,0.0,2.2,3145.999999999939,2860,1.0999999999999788
42.717222,-70.846389,Onshore Wind,0.0,2.0,1441.5993222907546,1440,1.0011106404796908
42.7178,-84.4836,Combustion Turbine,10686429.736979004,12.6,16638.66120211907,1333,12.482116430696976
42.7178,-84.4836,O/G Steam,0.0,85.0,0.0,0,0.0
42.719722,-84.551667,Combined Cycle,35116663.488753445,74.9,59613.53364063043,3531,16.88290389142748
42.7225,-83.263055,Landfill Gas,0.0,3.2,0.0,0,0.0
42.7262,-71.1219,Municipal Solid Waste,85160511.79114525,30.0,39793.88786711709,2660,14.960108220720711
42.728198,-105.866765,Onshore Wind,0.0,80.0,136957.30411007252,1440,95.10923896532815
42.7297,-73.0236,Onshore Wind,0.0,28.5,20542.790342643224,1440,14.265826626835572
42.730291,-94.664394,Combustion Turbine,0.0,3.8,0.0,0,0.0
42.731,-85.8551,Combined Cycle,47277488.24699884,19.3,27734.09999999932,1437,19.299999999999525
42.731,-85.8551,Combustion Turbine,45471525.17036606,20.2,26674.679070064038,1333,20.01101205556192
42.731496,-76.663665,Solar PV,0.0,3.824561404,23643.047310735106,1098,21.53282997334709
42.7317,-92.4711,Combustion Turbine,0.0,36.5,0.0,0,0.0
42.7317,-92.4711,Onshore Wind,0.0,2.7,2170.636421429349,4320,0.502462134590127
42.73227,-71.522418,Landfill Gas,0.0,2.2,0.0,0,0.0
42.738889,-112.748611,Onshore Wind,0.0,22.5,28438.624771198298,1440,19.749044979998818
42.744722,-71.175,Solar PV,0.0,1.26843093,5890.241105891617,564,10.44368990406315
42.751111,-71.037222,Solar PV,0.0,3.122291521,14499.05503453079,564,25.707544387465937
42.7527,-108.1697,Combustion Turbine,0.0,7.0,0.0,0,0.0
42.753611,-73.226111,Solar PV,0.0,2.0,9287.444773822444,564,16.467100662805752
42.7642,-82.4719,Coal Steam,22998184.96134702,1065.0,9563.824002330022,960,9.962316669093774
42.7642,-82.4719,Combustion Turbine,0.0,24.0,0.0,0,0.0
42.764456,-82.747087,Landfill Gas,0.0,8.271386432,0.0,0,0.0
42.765,-82.745555,Landfill Gas,0.0,12.8,0.0,0,0.0
42.765,-71.1242,Municipal Solid Waste,98679347.87200217,42.8,56924.00000000125,2660,21.40000000000047
42.767614,-78.415843,Onshore Wind,0.0,94.4,96297.00857193879,1440,66.87292261940193
42.770833,-114.988611,Onshore Wind,0.0,21.0,26542.716453118373,1440,18.432441981332204
42.7725,-82.4953,Combustion Turbine,585792749.503235,312.0,412004.94405246485,5332,77.2702445709799
42.772888,-84.52367,Landfill Gas,0.0,7.697935104000001,0.0,0,0.0
42.7756,-82.495,Coal Steam,26016168.701626185,1270.0,11404.74787132313,320,35.63983709788478
42.7756,-82.495,Combustion Turbine,451852556.8385392,238.0,198079.30002522352,2666,18.574578021870174
42.7794,-78.4269,Onshore Wind,0.0,112.0,114250.68813619824,1440,79.34075565013767
42.781056,-71.092562,Solar PV,0.0,0.78057288,3624.763757471769,564,6.4268860948081015
42.7814,-85.6728,Landfill Gas,0.0,3.0,0.0,0,0.0
42.787778,-112.365556,Landfill Gas,0.0,1.4,0.0,0,0.0
42.789327,-70.880032,Solar PV,0.0,1.9514322,9061.909393679418,564,16.067215237020246
42.791028,-84.695682,Landfill Gas,0.0,2.897935104,0.0,0,0.0
42.791944,-71.1775,Solar PV,0.0,1.9514322,9061.909393679418,564,16.067215237020246
42.7925,-86.092222,Combined Cycle,88671348.0197995,127.1,101159.94827402041,3531,28.64909325234223
42.792645,-86.103583,Combustion Turbine,0.0,16.0,0.0,0,0.0
42.7975,-114.998611,Onshore Wind,0.0,10.5,13271.358226559187,1440,9.216220990666102
42.803325,-73.726741,Landfill Gas,0.0,4.800000000000001,0.0,0,0.0
42.8067,-86.0558,Combustion Turbine,1647395547.177904,23.6,31476.615255001187,9345,3.368284136436724
42.8072,-78.8617,Onshore Wind,0.0,15.0,11862.071017782908,1440,8.237549317904797
42.811944,-115.048889,Onshore Wind,0.0,22.5,28438.624771198298,1440,19.749044979998818
42.812811,-78.845313,Solar PV,0.0,1.0,23998.270768593717,547,43.8725242570269
42.8129,-86.0335,Combustion Turbine,3725272.1134597096,2.0,2641.0573336696457,2666,0.9906441611664087
42.813056,-85.986111,Non-Fossil Waste,0.0,2.9,4167.300000000052,2874,1.4500000000000184
42.814025,-77.045631,Solar PV,0.0,1.816666667,11230.447473217338,549,20.456188475805718
42.8167,-78.8675,Onshore Wind,0.0,20.0,15816.094690377235,1440,10.983399090539747
42.8206,-85.9975,Combined Cycle,406306795.7062912,526.6,419125.3246349257,3531,118.69876087083708
42.8206,-85.9975,Combustion Turbine,403884680.50687337,315.5,416626.79438638664,2666,156.274116424001
42.824,-112.752,Solar PV,0.0,40.0,115759.10301393086,1228,94.26637053251699
42.825278,-115.010833,Onshore Wind,0.0,21.0,26542.716453118373,1440,18.432441981332204
42.82579,-99.777467,Onshore Wind,0.0,2.825431958,3459.9449882315707,2880,1.2013697875804066
42.828889,-78.055,Non-Fossil Waste,0.0,1.2,1728.0000000000425,1440,1.2000000000000295
42.829833,-70.960208,Solar PV,0.0,4.390722451,20389.296140422422,564,36.15123429152912
42.833056,-70.991944,Solar PV,0.0,1.46357415,6796.432045259568,564,12.050411427765193
42.8333,-86.0053,Combustion Turbine,23869202.712086175,10.0,13205.286668348228,6665,1.9812883223328175
42.834978,-73.675675,Solar PV,0.0,0.6,26014.81435793905,562,46.28970526323674
42.836854,-114.969342,Onshore Wind,0.0,10.5,13271.358226559187,1440,9.216220990666102
42.8378,-105.7769,Coal Steam,1225249274.7944071,760.0,482761.35117088445,3376,140.7593429675249
42.83815,-93.60325,Combustion Turbine,0.0,5.4,0.0,0,0.0
42.840556,-114.989722,Onshore Wind,0.0,13.5,17063.174862719,1440,11.849426987999305
42.8417,-95.405,Onshore Wind,0.0,76.37095577,58618.28255049204,1440,40.707140660063914
42.8444,-115.0369,Onshore Wind,0.0,10.5,13271.358226559187,1440,9.216220990666102
42.8457,-87.8294,Coal Steam,1921726962.977497,995.0,820823.5896774658,4972,165.0892175537944
42.8464,-92.0978,Combustion Turbine,13752786.334337372,5.5,7583.012384733924,4137,1.8329737454034138
42.8475,-70.898333,Solar PV,0.0,4.683437281,21748.58254947431,564,38.56131657708211
42.8486,-94.8506,Combustion Turbine,17537782.62875166,8.299999999999999,11433.921071685318,6891,1.6591613240645458
42.8492,-87.8336,Coal Steam,2104914271.728505,1268.0,1046034.484131684,2486,420.77010624766046
42.850556,-88.069722,Landfill Gas,0.0,8.613365154,0.0,0,0.0
42.855463,-88.72992,Combined Cycle,1760372.7540631802,261.0,2174.260665903177,86,25.282100766316013
42.858056,-114.949444,Onshore Wind,0.0,10.5,13271.358226559187,1440,9.216220990666102
42.8586,-77.0872,Landfill Gas,0.0,10.787096774,0.0,0,0.0
42.859103,-100.592439,Onshore Wind,0.0,1.78944024,2191.2984924650227,1440,1.5217350642118213
42.8625,-72.9628,Onshore Wind,0.0,5.2,3748.158237955956,1440,2.6028876652471915
42.8656,-114.7914,Non-Fossil Waste,0.0,1.4,2002.0000000000518,2860,0.7000000000000182
42.866,-77.031,Solar PV,0.0,1.912280702,11821.523655367553,549,21.53282997334709
42.868611,-84.895555,Combustion Turbine,0.0,3.5,0.0,0,0.0
42.86887,-77.284561,Solar PV,0.0,1.912280702,11821.523655367553,549,21.53282997334709
42.869086,-77.28446,Solar PV,0.0,1.912280702,11821.523655367553,549,21.53282997334709
42.870278,-114.967778,Onshore Wind,0.0,12.0,15167.266544639084,1440,10.532823989332696
42.8744,-115.0172,Onshore Wind,0.0,18.9,23888.44480780654,1440,16.589197783198987
42.876111,-72.565833,Solar PV,0.0,2.0,9287.444773822444,564,16.467100662805752
42.877215,-72.993721,Onshore Wind,0.0,30.0,21623.989834361233,1440,15.016659607195301
42.88,-115.036667,Onshore Wind,0.0,40.0,50557.55514879703,1440,35.10941329777572
42.884703,-106.221442,Onshore Wind,0.0,17.0,29103.427123390367,1440,20.2107132801322
42.886944,-76.968333,Onshore Wind,0.0,3.4,3468.3244612774524,2880,1.2042793268324488
42.8925,-115.0164,Onshore Wind,0.0,16.8,21234.173162494742,1440,14.745953585065793
42.893333,-97.353333,Combustion Turbine,0.0,13.5,8.020893206506884,2,2.005223301626721
42.894722,-75.451666,Onshore Wind,0.0,11.5,11731.097442556087,1440,8.146595446219505
42.897663,-96.990494,Combustion Turbine,0.0,100.1,0.0,0,0.0
42.899167,-70.848889,Nuclear,0.0,1250.9,531992.3580953804,525,1013.318777324534
42.9042,-71.4261,Combined Cycle,0.0,678.0,0.0,0,0.0
42.9086,-75.5697,Onshore Wind,0.0,34.5,35193.29232766821,1440,24.439786338658482
42.908815,-83.725085,Landfill Gas,0.0,7.42241888,0.0,0,0.0
42.910296,-86.20074,Coal Steam,28682877.873920538,1443.0,12958.308014424627,480,26.996475030051304
42.91577,-82.594507,Landfill Gas,0.0,3.2,0.0,0,0.0
42.9258,-105.7872,Onshore Wind,0.0,200.0,342393.2602751808,1440,237.77309741332
42.9281,-76.8408,Landfill Gas,0.0,17.6,0.0,0,0.0
42.934444,-85.3475,Combustion Turbine,14452762.664413575,6.6,8208.024075532085,2507,3.278647432774809
42.94017528169778,-75.50261767320727,Combined Cycle,5286948.091467098,1312.5,5644.524432751281,17,332.03084898536946
42.94017528169778,-75.50261767320727,Combustion Turbine,1866109.6211140463,158.6,1387.7000000000005,159,12.825
42.94017528169778,-75.50261767320727,Fuel Cell,0.0,3.534952908,0.0,0,0.0
42.94017528169778,-75.50261767320727,Landfill Gas,0.0,5.6,0.0,0,0.0
42.94017528169778,-75.50261767320727,Onshore Wind,0.0,4168.874286,5717344.891416781,43200,132.34594656057362
42.94017528169778,-75.50261767320727,Solar PV,0.0,30.057403593,712270.9984494074,4465,158.82115318855358
42.944093,-76.593944,Landfill Gas,0.0,1.06451613,0.0,0,0.0
42.948889,-92.062222,Onshore Wind,0.0,34.0,27333.940121702937,1440,18.981902862293705
42.949575,-85.693209,Municipal Solid Waste,50072671.95839934,15.6,22417.199999999706,2874,7.799999999999898
42.9531,-85.90117,Solar PV,0.0,3.0,1786.1831265642365,556,3.212559580151505
42.961126,-123.359138,Biomass,0.0,7.8,6541.669214785144,839,7.796983569469778
42.961151,-94.445574,Combustion Turbine,20966896.003926843,6.4,8831.346023063816,5520,1.599881525917358
42.9625,-90.386667,Onshore Wind,0.0,1.995779601,1155.801693044034,1440,0.8026400646139125
42.962672,-85.494071,Combined Cycle,19994785.0963139,30.0,23877.249789304617,2354,10.143266690443763
42.9671,-78.9182,Combined Cycle,75918239.10523026,48.0,62655.45722975102,2644,23.697222855427764
42.97084782484517,-114.81148784829861,Non-Fossil Waste,0.0,0.437606838,625.7777783400011,2860,0.2188034190000004
42.971653,-71.87268,Combustion Turbine,7901114.61568431,2.0999999999999996,2294.6564422787383,3294,0.6966170134422399
42.97498,-90.8318,Solar PV,0.0,1.0,150636.95212812276,565,266.61407456304914
42.9767,-89.0492,Combustion Turbine,0.0,471.0,0.0,0,0.0
42.981667,-83.979444,Landfill Gas,0.0,9.124483776,0.0,0,0.0
42.982222,-115.393333,Onshore Wind,0.0,22.4,28312.230883326276,1440,19.66127144675436
42.9828,-90.6558,Combustion Turbine,0.0,8.0,0.0,0,0.0
42.9828,-78.1592,Combined Cycle,43706847.93864038,48.8,38409.65692336794,1642,23.39199569023626
42.9828,-78.1592,Combustion Turbine,1512286.377,1.0,1329.0,1329,1.0
42.985,-83.9764,Landfill Gas,0.0,1.448967552,0.0,0,0.0
42.986644,-76.064219,Solar PV,0.0,1.912280702,11821.523655367553,549,21.53282997334709
42.988989,-75.762536,Onshore Wind,0.0,30.0,30602.862893624548,1440,21.2519881205726
42.989614,-116.093431,Solar PV,0.0,80.0,231518.20602786177,1228,188.53274106503403
42.99964887765217,-107.55147723016863,Solar PV,0.0,92.0,16022.644574972055,582,27.53031713912724
43.0003,-92.62,Onshore Wind,0.0,75.0,60295.456150815146,1440,41.87184454917718
43.0047,-76.1149,Municipal Solid Waste,82146881.28,30.0,42060.0,4206,10.0
43.006133,-115.463289,Onshore Wind,0.0,23.0,29070.59421055828,1440,20.18791264622103
43.0142,-74.4739,Landfill Gas,0.0,3.2,0.0,0,0.0
43.01455,-105.999,Onshore Wind,0.0,99.0,169484.663836215,1440,117.69768321959376
43.0146,-88.7992,Solar PV,0.0,1.0,150636.95212812276,565,266.61407456304914
43.0181,-105.835278,Onshore Wind,0.0,138.0,236251.34958987538,2880,82.03171860759562
43.023733,-91.174927,Combustion Turbine,206719860.00000373,2.0,2760.00000000005,4140,0.6666666666666786
43.0272,-115.4656,Onshore Wind,0.0,21.0,26542.716453118373,1440,18.432441981332204
43.028056,-115.400469,Onshore Wind,0.0,23.0,29070.59421055828,1440,20.18791264622103
43.030016,-87.940914,Non-Fossil Waste,0.0,2.0,2880.0,2880,1.0
43.0303,-87.9233,Combustion Turbine,0.0,2.7,0.0,0,0.0
43.0303,-87.9233,O/G Steam,0.0,240.0,0.0,0,0.0
43.0336,-75.7028,Landfill Gas,0.0,1.6,0.0,0,0.0
43.033781,-115.482592,Onshore Wind,0.0,23.0,29070.59421055828,1440,20.18791264622103
43.034722,-94.140556,Onshore Wind,0.0,2.3,1849.0606552916663,1440,1.2840698995081017
43.034739,-83.308886,Solar PV,0.0,19.6,11669.729760219678,556,20.98872259032316
43.037147,-115.439731,Onshore Wind,0.0,23.0,29070.59421055828,1440,20.18791264622103
43.040011,-83.333247,Solar PV,0.0,28.4,16909.20026480811,556,30.41223069210092
43.047222,-93.4775,Onshore Wind,0.0,41.92915219,32182.586500265807,1440,22.349018402962365
43.047306,-85.956173,Landfill Gas,0.0,5.946902656000001,0.0,0,0.0
43.0475,-94.9228,Onshore Wind,0.0,20.96457609,16091.29324629517,1440,11.174509198816091
43.0483,-78.8539,Combined Cycle,69845543.7468344,61.6,80407.83677817925,2644,30.411435997798506
43.04835,-115.412886,Onshore Wind,0.0,23.0,29070.59421055828,1440,20.18791264622103
43.0489,-92.9468,Combustion Turbine,5544595.9561296515,2.9000000000000004,3993.707529915122,4134,0.9660637469557626
43.052758,-93.629956,Onshore Wind,0.0,97.83468844,75092.70183139517,1440,52.14770960513553
43.0536,-115.4803,Onshore Wind,0.0,21.0,26542.716453118373,1440,18.432441981332204
43.0563,-92.6932,Combustion Turbine,0.0,32.6,0.0,0,0.0
43.056622,-115.452025,Onshore Wind,0.0,23.0,29070.59421055828,1440,20.18791264622103
43.0572,-105.8543,Onshore Wind,0.0,99.0,169484.663836215,1440,117.69768321959376
43.06132,-76.08239,Combined Cycle,103819285.0136324,88.2,91003.61055378507,3486,26.105453400397323
43.063706,-77.932902,Landfill Gas,0.0,2.4000000000000004,0.0,0,0.0
43.0664,-76.2144,Combined Cycle,92995917.72523889,84.4,87082.82007641045,2324,37.471092976080236
43.06737690689001,-89.41799303550422,Landfill Gas,0.0,6.22816229,0.0,0,0.0
43.0689,-92.3201,Combustion Turbine,0.0,24.1,0.0,0,0.0
43.07,-89.4006,Combustion Turbine,0.0,1.3,0.0,0,0.0
43.07,-89.4006,O/G Steam,0.0,5.6,0.0,0,0.0
43.0733,-94.2392,Combustion Turbine,34987815.36693868,16.1,22197.54534440299,5516,4.024210541044777
43.075071,-89.4251,Combined Cycle,147340606.25637513,124.4,160362.69885412554,3882,41.30929903506583
43.078512,-89.377261,Combustion Turbine,0.0,2.0,0.0,0,0.0
43.0789,-89.3744,O/G Steam,0.0,102.0,0.0,0,0.0
43.0802,-89.3747,Combustion Turbine,0.0,49.3,0.0,0,0.0
43.080278,-95.656111,Onshore Wind,0.0,459.4,369329.7674091267,10080,36.63985787788955
43.080338,-75.600963,Combined Cycle,57718167.51467803,54.8,56541.92583160319,2324,24.329572216696725
43.080338,-75.600963,Combustion Turbine,1319387.8774999925,1.1,1292.4999999999927,1175,1.0999999999999939
43.081667,-77.381667,Landfill Gas,0.0,9.600000000000001,0.0,0,0.0
43.0839,-79.0056,Municipal Solid Waste,12456167.646254292,36.0,51566.37651829924,4299,11.994970113584378
43.08511,-83.669386,Biomass,4779909.104620921,35.0,46742.70589302681,1336,34.987055309151806
43.08713,-95.62596,Combustion Turbine,3644021.2528769104,1.5,2065.710791335466,2756,0.7495322174656989
43.0895,-123.4156,Biomass,528888.2264087421,39.900000000000006,32425.24838506175,2445,13.261860280188854
43.089999,-88.739677,Landfill Gas,0.0,6.4,0.0,0,0.0
43.0906,-91.5542,Combustion Turbine,0.0,2.1,0.0,0,0.0
43.093682,-73.81132,Solar PV,0.0,1.2,52029.6287158781,562,92.57941052647348
43.094,-93.292222,Combined Cycle,0.0,505.1,0.0,0,0.0
43.0978,-70.7842,Biomass,15779425.484079173,43.0,4852.833685698127,122,39.7773252926076
43.0978,-70.7842,Coal Steam,379602230.8028266,96.0,116743.57185340913,2436,47.92429058021721
43.0978,-70.7842,Combustion Turbine,60400853.8093016,17.0,18575.790247018103,1098,16.917841755025595
43.1,-70.790833,O/G Steam,0.0,400.0,0.0,0,0.0
43.1047,-70.8061,Combined Cycle,560423773.9887996,553.0,628838.9347318903,3498,179.77099334816762
43.1056,-82.6964,Combustion Turbine,408797559.51262176,224.0,295798.42137100047,3999,73.96809736709189
43.1056,-82.6964,O/G Steam,0.0,785.0,0.0,0,0.0
43.1056,-82.6964,Solar PV,0.0,1.9,1131.2493134906838,556,2.0346210674292875
43.112222,-74.878888,Onshore Wind,0.0,74.0,75487.06180427398,1440,52.421570697412484
43.124444,-89.545,Non-Fossil Waste,0.0,2.0,2880.000000000074,2880,1.0000000000000258
43.129,-115.752,Solar PV,0.0,20.0,57879.55150696543,614,94.26637053251699
43.13674,-70.936125,Landfill Gas,0.0,7.9,0.0,0,0.0
43.1411,-71.4692,Coal Steam,1229683391.135498,438.0,536105.7242213885,2462,217.75212194207492
43.1411,-71.4692,Combustion Turbine,84213267.28507455,33.6,36714.50307645857,2196,16.718808322613192
43.142973,-79.021958,Pumped Storage,0.0,240.0,0.0,0,0.0
43.144585,-95.144257,Combustion Turbine,288016845.12,17.0,24480.0,1440,17.0
43.147153,-115.666637,Combustion Turbine,3743378.47555408,164.0,2881.006730818253,22,130.95485140082968
43.150761,-75.371258,Solar PV,0.0,1.434210526,8866.14273843471,549,16.149622474380163
43.16,-98.08,Onshore Wind,0.0,76.59767508,61534.51901813188,1440,42.732304873702695
43.1606,-95.2569,Combustion Turbine,0.0,76.0,0.0,0,0.0
43.1606,-95.2569,O/G Steam,131080969.46218692,38.0,52699.638190064215,1392,37.85893548136797
43.161947,-78.744971,Combined Cycle,295064122.7039871,203.0,264980.37120081607,5288,50.109752496372174
43.166353,-75.386866,Solar PV,0.0,1.816666667,11230.447473217338,549,20.456188475805718
43.1669,-88.69,Combustion Turbine,0.0,352.0,0.0,0,0.0
43.169617,-75.404866,Solar PV,0.0,1.816666667,11230.447473217338,549,20.456188475805718
43.172719,-76.130123,Solar PV,0.0,1.912280702,11821.523655367553,549,21.53282997334709
43.17642,-83.847974,Landfill Gas,0.0,5.248967552,0.0,0,0.0
43.179176,-115.734315,Combustion Turbine,6025894.661778322,261.5,4593.800366518129,66,69.60303585633528
43.183782,-76.224075,Solar PV,0.0,0.956140351,5910.761827683777,549,10.766414986673546
43.18413,-75.476724,Solar PV,0.0,1.912280702,11821.523655367553,549,21.53282997334709
43.186111,-123.380278,Landfill Gas,0.0,1.6,0.0,0,0.0
43.1864,-84.8429,Combustion Turbine,1128662041.914341,652.0,838193.5952298081,5208,160.9434706662458
43.1922,-88.1597,Landfill Gas,0.0,11.321957040000001,0.0,0,0.0
43.1952,-88.1496,Combustion Turbine,0.0,278.0,0.0,0,0.0
43.1989,-77.6319,O/G Steam,59446245.45404446,132.36,173445.1547655774,11727,14.693649324683783
43.200421,-95.624313,Onshore Wind,0.0,250.3,201226.03566065387,4320,46.58010084737358
43.2041487776085,-94.20686386654779,Combustion Turbine,0.0,1.1,0.0,0,0.0
43.2094,-78.9836,Landfill Gas,0.0,12.0,0.0,0,0.0
43.2125,-93.8311,Onshore Wind,0.0,149.7469721,114937.8089240385,1440,79.81792286391563
43.213,-116.439,Solar PV,0.0,20.0,57879.55150696543,614,94.26637053251699
43.216639,-86.214444,Combustion Turbine,2790160.866499233,3.2,4225.691733871333,5332,0.7925153289331082
43.233,-72.1455,Onshore Wind,0.0,24.0,17299.191867489004,1440,12.013327685756252
43.236944,-120.49,Solar PV,0.0,3.944565842,717.5820889320283,581,1.2350810480757803
43.239004,-75.534588,Solar PV,0.0,1.912280702,11821.523655367553,549,21.53282997334709
43.2397,-94.7498,Combustion Turbine,8815750.495199954,3.6,4971.599999999974,4143,1.1999999999999937
43.241555,-70.966404,Landfill Gas,0.0,9.0,0.0,0,0.0
43.241769443694416,-75.43569021108858,Solar PV,0.0,1.912280702,11821.523655367553,549,21.53282997334709
43.2481,-93.205,Combustion Turbine,0.0,70.3,0.0,0,0.0
43.25,-73.8125,Combined Cycle,0.0,131.8,0.0,0,0.0
43.256944,-84.499722,Onshore Wind,0.0,132.0,88116.97597061878,2880,30.596172212020413
43.263235,-93.635383,Combustion Turbine,53237321.28000101,21.2,30528.00000000058,8640,3.5333333333334003
43.271944,-82.613889,Combustion Turbine,0.0,5.1,0.0,0,0.0
43.273731,-93.800002,Onshore Wind,0.0,199.6626295,153250.41192430243,1440,106.42389716965447
43.2777,-77.3099,Nuclear,0.0,582.0,0.0,0,0.0
43.279722,-92.810556,Combustion Turbine,3808414.7456891034,16.3,22476.0819018142,5516,4.074706653700907
43.279722,-92.810556,Onshore Wind,65027.71603458621,0.5,383.77339892817173,1440,0.26650930481123036
43.279722,-92.810556,Solar PV,10476721.914189626,0.8,61830.36132616647,567,109.04825630717191
43.27975,-83.865066,Landfill Gas,0.0,1.992330383,0.0,0,0.0
43.280929,-72.59757,Solar PV,0.0,2.2,10216.189251204698,564,18.113810729086342
43.2866,-71.5769,Municipal Solid Waste,34145559.34081363,12.0,15917.555146846835,2660,5.984043288288284
43.288439,-115.955371,Solar PV,0.0,20.0,57879.55150696543,614,94.26637053251699
43.292628,-94.217075,Combustion Turbine,192133178.1200005,4.1,5655.700000000015,4138,1.3666666666666705
43.297222,-93.283333,Onshore Wind,0.0,1.597301036,1226.0032953944208,1440,0.8513911773572367
43.3056,-73.591447,Municipal Solid Waste,41216169.38000089,11.6,16448.800000000356,2836,5.800000000000125
43.314444,-90.373056,Non-Fossil Waste,0.0,1.6,2303.9999999999377,2880,0.7999999999999784
43.315,-93.77,Onshore Wind,0.0,19.96626295,15325.041192430275,1440,10.64238971696547
43.3192,-93.8836,Onshore Wind,0.0,65.88866772,50572.635923506685,1440,35.119886057990755
43.326083,-95.148339,Combustion Turbine,15247608.494103227,6.5,8962.854746122282,6895,1.2999064171315857
43.326944,-91.810833,Onshore Wind,0.0,1.597301036,1226.0032953944208,1440,0.8513911773572367
43.3359,-91.1675,Coal Steam,556309324.914648,229.0,220356.39263050267,1022,215.61290864041356
43.342437,-76.34325,Solar PV,0.0,1.912280702,11821.523655367553,549,21.53282997334709
43.3456,-95.3233,Onshore Wind,0.0,99.83131473,76625.20594680036,1440,53.21194857416692
43.348808,-76.425169,Municipal Solid Waste,2997249.4368000035,3.4,4766.800000000006,2804,1.700000000000002
43.3597,-93.3208,Onshore Wind,0.0,3.79358996,2911.7578261779718,1440,2.0220540459569247
43.3608,-93.2978,Onshore Wind,0.0,79.86505179,61300.164762045555,1440,42.569558862531636
43.36862004585597,-88.23061115682893,Combustion Turbine,0.0,1.1,0.0,0,0.0
43.3744,-92.1331,Combustion Turbine,0.0,1.6,0.0,0,0.0
43.3833,-93.4167,Onshore Wind,0.0,79.86505179,61300.164762045555,1440,42.569558862531636
43.3839,-94.1475,Onshore Wind,0.0,10.5,8441.363861114121,1440,5.862058236884806
43.3842,-87.8689,Combined Cycle,8139734.670238292,1182.0,9846.65175133163,258,38.16531686562647
43.384722,-93.221389,Onshore Wind,0.0,1.597301036,1226.0032953944208,1440,0.8513911773572367
43.385347,-94.815655,Onshore Wind,0.0,0.998313147,766.25205923774,1440,0.5321194855817639
43.385833,-92.759444,Onshore Wind,0.0,1.497469721,1149.3780892403813,1440,0.7981792286391537
43.386389,-111.726389,Onshore Wind,0.0,57.6,72802.87941426762,1440,50.55755514879696
43.3864,-93.5589,Landfill Gas,0.0,4.800000000000001,0.0,0,0.0
43.3897,-95.2997,Onshore Wind,0.0,43.42662191,33331.964588738636,1440,23.147197631068497
43.393,-93.091,Onshore Wind,0.0,159.73010353,122600.3294857141,2880,42.56955884920628
43.396851,-95.74966,Combustion Turbine,0.0,1.0,0.0,0,0.0
43.397778,-92.473611,Onshore Wind,0.0,20.86474478,16014.668043978883,1440,11.121297252763114
43.4,-95.6333,Onshore Wind,0.0,3.194602071,2452.0065900212976,1440,1.7027823541814566
43.400278,-88.481111,Onshore Wind,0.0,53.88604924,31206.6457197175,1440,21.67128174980382
43.4011,-72.4203,Combustion Turbine,40676214.053490646,9.0,8602.2594777449,958,8.97939402687359
43.4016,-84.9141,Combustion Turbine,45558462.175146095,18.5,24429.78033644423,1333,18.326916981578567
43.4019,-84.6014,Combustion Turbine,0.0,6.5,0.0,0,0.0
