LAT,LON,PlantType,PLCO2RTA_total,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
43.183782,-76.224075,Solar PV,0.0,0.956140351,48.4951770729832,255,0.190177164992091
43.18413,-75.476724,Solar PV,0.0,1.912280702,96.9903541459664,255,0.380354329984182
43.186111,-123.380278,Landfill Gas,0.0,1.6,0.0,0,0.0
43.1864,-84.8429,Combustion Turbine,632120207.0399998,652.0,469439.99999999994,2880,162.99999999999997
43.1922,-88.1597,Landfill Gas,0.0,11.321957040000001,0.0,0,0.0
43.1952,-88.1496,Combustion Turbine,0.0,278.0,0.0,0,0.0
43.1989,-77.6319,O/G Steam,32662657.209600013,132.36,95299.20000000004,6480,14.70666666666667
43.200421,-95.624313,Onshore Wind,0.0,250.3,103920.61656062346,2160,48.1113965558442
43.2041487776085,-94.20686386654779,Combustion Turbine,0.0,1.1,0.0,0,0.0
43.2094,-78.9836,Landfill Gas,0.0,12.0,0.0,0,0.0
43.2125,-93.8311,Onshore Wind,0.0,149.7469721,59912.11798680349,720,83.21127498167151
43.213,-116.439,Solar PV,0.0,20.0,1264.1356198656606,290,4.359088344364347
43.216639,-86.214444,Combustion Turbine,1521296.6400000039,3.2,2304.000000000006,2880,0.800000000000002
43.233,-72.1455,Onshore Wind,0.0,24.0,8791.353674849526,720,12.210213437291008
43.236944,-120.49,Solar PV,0.0,3.944565842,301.53031132686596,275,1.0964738593704217
43.239004,-75.534588,Solar PV,0.0,1.912280702,96.9903541459664,255,0.380354329984182
43.2397,-94.7498,Combustion Turbine,4596191.424000017,3.6,2592.00000000001,2160,1.2000000000000046
43.241555,-70.966404,Landfill Gas,0.0,9.0,0.0,0,0.0
43.241769443694416,-75.43569021108858,Solar PV,0.0,1.912280702,96.9903541459664,255,0.380354329984182
43.2481,-93.205,Combustion Turbine,0.0,70.3,0.0,0,0.0
43.25,-73.8125,Combined Cycle,0.0,131.8,0.0,0,0.0
43.256944,-84.499722,Onshore Wind,0.0,132.0,46694.45800512892,1440,32.42670694800619
43.263235,-93.635383,Combustion Turbine,26618660.64000001,21.2,15264.000000000007,4320,3.533333333333335
43.271944,-82.613889,Combustion Turbine,0.0,5.1,0.0,0,0.0
43.273731,-93.800002,Onshore Wind,0.0,199.6626295,79882.82399574098,720,110.94836666075136
43.2777,-77.3099,Nuclear,0.0,582.0,244.87386601516062,6,40.81231100252677
43.279722,-92.810556,Combustion Turbine,1988583.0479999832,16.3,11735.9999999999,2880,4.0749999999999655
43.279722,-92.810556,Onshore Wind,33896.1411562256,0.5,200.04450556367394,720,0.27783959106065825
43.279722,-92.810556,Solar PV,31274.406367093074,0.8,184.57184048377962,266,0.6938790995630812
43.27975,-83.865066,Landfill Gas,0.0,1.992330383,0.0,0,0.0
43.280929,-72.59757,Solar PV,0.0,2.2,178.0561961160816,267,0.6668771390115416
43.2866,-71.5769,Municipal Solid Waste,18534104.639999997,12.0,8640.0,1440,6.0
43.288439,-115.955371,Solar PV,0.0,20.0,1264.1356198656606,290,4.359088344364347
43.292628,-94.217075,Combustion Turbine,100284163.19999881,4.1,2951.999999999965,2160,1.3666666666666505
43.297222,-93.283333,Onshore Wind,0.0,1.597301036,639.0625919659288,720,0.8875869332860122
43.3056,-73.591447,Municipal Solid Waste,20927815.20000028,11.6,8352.000000000111,1440,5.800000000000077
43.314444,-90.373056,Non-Fossil Waste,0.0,1.6,1152.000000000003,1440,0.800000000000002
43.315,-93.77,Onshore Wind,0.0,19.96626295,7988.282399574101,720,11.09483666607514
43.3192,-93.8836,Onshore Wind,0.0,65.88866772,26361.33191259324,720,36.61296098971283
43.326083,-95.148339,Combustion Turbine,7961615.99999992,6.5,4679.999999999953,3600,1.299999999999987
43.326944,-91.810833,Onshore Wind,0.0,1.597301036,639.0625919659288,720,0.8875869332860122
43.3359,-91.1675,Coal Steam,324173573.43567973,229.0,128406.47465218288,594,216.17251624946613
43.342437,-76.34325,Solar PV,0.0,1.912280702,96.9903541459664,255,0.380354329984182
43.3456,-95.3233,Onshore Wind,0.0,99.83131473,39941.41198986877,720,55.47418331926218
43.348808,-76.425169,Municipal Solid Waste,1539243.6480000208,3.4,2448.000000000033,1440,1.700000000000023
43.3597,-93.3208,Onshore Wind,0.0,3.79358996,1517.7736557190353,720,2.108018966276438
43.3608,-93.2978,Onshore Wind,0.0,79.86505179,31953.129594295533,720,44.3793466587438
43.36862004585597,-88.23061115682893,Combustion Turbine,0.0,1.1,0.0,0,0.0
43.3744,-92.1331,Combustion Turbine,0.0,1.6,0.0,0,0.0
43.3833,-93.4167,Onshore Wind,0.0,79.86505179,31953.129594295533,720,44.3793466587438
43.3839,-94.1475,Onshore Wind,0.0,10.5,4359.434574057316,720,6.054770241746272
43.3842,-87.8689,Combined Cycle,8189128.932845689,1182.0,9906.40408013753,276,35.892768406295396
43.384722,-93.221389,Onshore Wind,0.0,1.597301036,639.0625919659288,720,0.8875869332860122
43.385347,-94.815655,Onshore Wind,0.0,0.998313147,399.41411977866113,720,0.5547418330259183
43.385833,-92.759444,Onshore Wind,0.0,1.497469721,599.121179868035,720,0.8321127498167153
43.386389,-111.726389,Onshore Wind,0.0,57.6,20781.996047757893,720,28.86388339966374
43.3864,-93.5589,Landfill Gas,0.0,4.800000000000001,0.0,0,0.0
43.3897,-95.2997,Onshore Wind,0.0,43.42662191,17374.514216573105,720,24.131269745240424
43.393,-93.091,Onshore Wind,0.0,159.73010353,63906.25916858659,1440,44.3793466448518
43.396851,-95.74966,Combustion Turbine,0.0,1.0,0.0,0,0.0
43.397778,-92.473611,Onshore Wind,0.0,20.86474478,8347.755106454695,720,11.59410431452041
43.4,-95.6333,Onshore Wind,0.0,3.194602071,1278.125183531767,720,1.7751738660163432
43.400278,-88.481111,Onshore Wind,0.0,53.88604924,16644.36151033801,720,23.117168764358347
43.4011,-72.4203,Combustion Turbine,29569820.423108816,9.0,6253.464682219457,696,8.984863049165886
43.4016,-84.9141,Combustion Turbine,24840121.68,18.5,13320.0,720,18.5
43.4019,-84.6014,Combustion Turbine,0.0,6.5,0.0,0,0.0
43.4028,-94.8433,Combustion Turbine,0.0,13.700000000000001,0.0,0,0.0
43.405,-95.7261,Combustion Turbine,4792110.336000001,4.8,3456.0000000000005,2160,1.6000000000000003
43.408056,-84.462222,Onshore Wind,0.0,110.4,39053.546695198675,720,54.241037076664824
43.4172,-93.5322,Combustion Turbine,92529364.67999971,18.5,13319.999999999958,3600,3.6999999999999886
43.4195,-111.8294,Onshore Wind,0.0,64.5,23271.50599097889,720,32.321536098581795
43.429317,-76.515717,Solar PV,0.0,1.912280702,96.9903541459664,255,0.380354329984182
43.429444,-96.169166,Combustion Turbine,2939871.6,2.5,1800.0,720,2.5
43.4301,-95.3153,Combustion Turbine,2214688.3200000003,4.0,2880.0,1440,2.0
43.4303,-95.4167,Onshore Wind,0.0,149.7469721,59912.1179868036,1440,41.60563749083583
43.433889,-84.4975,Onshore Wind,0.0,102.0,36082.08118578144,720,50.114001646918666
43.442871,-72.056,Biomass,0.0,16.1,3199.1994783679675,215,14.8799975738045
43.444,-116.333,Solar PV,0.0,40.0,2528.271239731321,290,8.718176688728693
43.445,-94.980278,Onshore Wind,0.0,10.48228805,4193.848260276513,720,5.824789250384047
43.448855,-92.280725,Onshore Wind,0.0,65.88866772,26361.33191259324,720,36.61296098971283
43.4566,-83.1889,Combustion Turbine,0.0,14.0,0.0,0,0.0
43.4586,-76.5319,O/G Steam,1269472.0811698432,1639.0,205.4765406296255,2,102.73827031481275
43.45965,-85.9761,Non-Fossil Waste,0.0,2.9,2088.0000000000277,720,2.9000000000000385
43.462222,-75.418333,Landfill Gas,0.0,3.2,0.0,0,0.0
43.4659,-83.3278,Combustion Turbine,0.0,8.5,0.0,0,0.0
43.467,-116.285,Solar PV,0.0,20.0,1264.1356198656606,290,4.359088344364347
43.467057,-111.836381,Onshore Wind,0.0,124.5,44919.41854072676,720,62.38808130656494
43.471745,-76.493474,Combined Cycle,39479675.400000006,49.5,35640.00000000001,1440,24.750000000000004
43.4839,-92.6131,Onshore Wind,0.0,299.4939442,119824.23597360698,720,166.42254996334302
43.4864,-89.4203,Coal Steam,1455585120.015164,1113.9663025999998,614311.6840757879,1440,426.6053361637415
43.49412,-90.9071,Solar PV,0.0,0.96746988,79.31305536816122,244,0.3250535056072181
43.495,-76.4511,Combined Cycle,525935889.2159939,938.4000000000001,675647.9999999921,4320,156.39999999999816
43.507,-90.669,Combustion Turbine,0.0,1.8,0.0,0,0.0
43.5211,-76.41,Nuclear,0.0,1913.0,806133.3289615965,1216,662.9385928960497
43.52139,-76.408394,Nuclear,0.0,852.9,359409.88827566506,608,591.1346846639228
43.524429,-111.803921,Onshore Wind,0.0,115.8,41780.471221013264,720,58.02843225140731
43.525278,-83.65,Onshore Wind,0.0,120.0,42449.507277389894,720,58.95764899637485
43.526944,-83.566944,Onshore Wind,0.0,100.3,35480.713166018446,720,49.27876828613673
43.539722,-72.955833,Solar PV,0.0,2.0,161.86926919643776,267,0.6062519445559467
43.554778,-92.724139,Onshore Wind,0.0,24.0,9602.136267056347,1440,6.668150185455797
43.5564,-96.303611,Onshore Wind,0.0,3.8,1520.3382422839225,720,2.1115808920610033
43.5589,-91.2325,Coal Steam,234016752.7529138,290.0,101977.14862363096,384,265.5654912073723
43.560833,-71.780556,Biomass,3639.158954458312,15.2,3020.3622404467787,215,14.04819646719432
43.563889,-89.148056,Onshore Wind,0.0,27.94091442,8630.409671798332,720,11.986680099719905
43.5722,-90.6391,Combustion Turbine,0.0,1.5,0.0,0,0.0
43.575,-94.446667,Onshore Wind,0.0,5.126737346,1885.5649170443257,2880,0.6547100406403908
43.580290639812084,-73.0368598433932,Combustion Turbine,0.0,5.9,0.0,0,0.0
43.5811,-95.78,Onshore Wind,0.0,1.281684337,471.3912294449769,720,0.6547100408958012
43.581111,-95.775833,Onshore Wind,0.0,1.3,520.1157144655513,720,0.72238293675771
43.582846,-83.896696,Combustion Turbine,10041053.760000002,12.0,8640.0,1440,6.0
43.5833,-95.7781,Onshore Wind,0.0,1.281684337,471.3912294449769,720,0.6547100408958012
43.5857,-72.952,Solar PV,0.0,2.3,186.14965957590354,267,0.6971897362393391
43.5861,-84.2242,Combined Cycle,780305609.0977081,1859.4,915422.9522767016,10725,85.35412142440107
43.5861,-84.2242,Combustion Turbine,0.0,5.2,0.0,0,0.0
43.586111,-95.780278,Onshore Wind,0.0,1.281684337,471.3912294449769,720,0.6547100408958012
43.586111,-95.776111,Onshore Wind,0.0,1.281684337,471.3912294449769,720,0.6547100408958012
43.587283,-95.375119,Onshore Wind,0.0,12.81684337,4713.912294449763,720,6.547100408958004
43.595101,-83.89986,Combustion Turbine,10456354.799999999,15.0,10799.999999999998,1440,7.499999999999999
43.59591,-90.3226,Solar PV,0.0,0.879518072,72.10277754779749,244,0.29550318667130115
43.603,-72.9923,Combustion Turbine,29700731.28656147,8.4,5836.567036738117,696,8.385872179221433
43.60347,-96.6356,Combustion Turbine,0.0,327.0,0.0,0,0.0
43.610278,-83.485556,Onshore Wind,0.0,17.1,6049.054787028061,720,8.401464981983418
43.612222,-94.191944,Onshore Wind,0.0,35.49279701,13053.910963870101,720,18.130431894264028
43.61407,-92.59882,Onshore Wind,0.0,98.9,39568.803200494694,720,54.95667111179819
43.6161,-88.4969,Onshore Wind,0.0,128.72778429,39761.53027298039,1440,27.612173800680825
43.6181,-95.4172,Onshore Wind,0.0,4.0,1600.3560445093915,720,2.222716728485266
43.619444,-72.950277,Solar PV,0.0,2.0,161.86926919643776,267,0.6062519445559467
43.6233,-88.7297,Combustion Turbine,0.0,2.3,0.0,0,0.0
43.6233,-88.7297,O/G Steam,0.0,0.7,0.0,0,0.0
43.626389,-72.975556,Solar PV,0.0,1.5,121.40195189732835,267,0.4546889584169601
43.631944,-112.279722,Non-Fossil Waste,0.0,1.8,1295.9999999999825,1440,0.8999999999999878
43.632074,-72.418566,Solar PV,0.0,5.0,404.6731729910945,267,1.5156298613898669
43.63349,-95.609234,Combustion Turbine,249459.84000000003,14.0,10080.0,5040,2.0
43.63349,-95.609234,Onshore Wind,50971.633914337195,5.6,2059.626390590641,4320,0.4767653681922781
43.63711,-95.932794,Combustion Turbine,0.0,2.0,0.0,0,0.0
43.6375,-94.101667,Combustion Turbine,16325591.039999966,11.0,7919.999999999984,5040,1.571428571428568
43.6383,-96.391944,Onshore Wind,0.0,11.43656793,4206.260201144747,720,5.842028057145482
43.6436,-70.2544,Combustion Turbine,62986549.91493351,32.0,19035.995662170546,1198,15.889812739708303
43.644996,-83.840074,Coal Steam,5441968.207090786,515.0,2243.417685461598,182,12.32647079923955
43.644996,-83.840074,O/G Steam,0.0,1000.0,0.0,0,0.0
43.651389,-95.3825,Onshore Wind,0.0,1.971822056,725.2172757296958,720,1.0072462162912441
43.651389,-95.3755,Onshore Wind,0.0,1.971822056,725.2172757296958,720,1.0072462162912441
43.651389,-95.368611,Onshore Wind,0.0,1.971822056,725.2172757296958,720,1.0072462162912441
43.654444,-96.201944,Combustion Turbine,4938975.72,3.5,2520.0,720,3.5
43.6556,-70.3347,Municipal Solid Waste,19166211.360000253,11.6,8352.000000000111,1440,5.800000000000077
43.6558,-94.1564,Onshore Wind,0.0,1.281684337,471.3912294449769,720,0.6547100408958012
43.6558,-94.1536,Onshore Wind,0.0,1.281684337,471.3912294449769,720,0.6547100408958012
43.6575,-70.375,Combined Cycle,0.0,506.0,0.0,0,0.0
43.6579,-94.4647,Combustion Turbine,5313107.822619895,38.0,3618.684252279695,599,2.067634049343159
43.663056,-82.746944,Onshore Wind,0.0,90.0,31837.130458042448,720,44.218236747281175
43.6661,-92.0831,Combustion Turbine,206076.35005100298,4.1000000000000005,190.99801199412667,119,0.9961256618073752
43.67,-82.758611,Onshore Wind,0.0,32.0,11319.868607303979,720,15.722039732366637
43.67418588816698,-95.15400136348707,Onshore Wind,0.0,24.4,9762.17187150729,5760,1.6948215054700153
43.674186,-95.1706,Combustion Turbine,0.0,3.0,0.0,0,0.0
43.675,-95.156666,Onshore Wind,0.0,202.6047163,74516.07509814476,720,103.49454874742328
43.6825,-94.5892,Onshore Wind,0.0,2.070413159,761.4781395897384,720,1.05760852720797
43.6848,-94.8799,Onshore Wind,0.0,146.703561,53956.16532664721,720,74.93911850923224
43.684857,-70.353152,Biomass,591566.9099999997,56.400000000000006,2425.1999999999985,129,18.79999999999999
43.68574513468266,-71.57766142933235,Onshore Wind,0.0,826.02,302576.4151041337,4320,70.04083682966059
43.6861,-92.6272,Onshore Wind,0.0,99.18264943,36478.42897405853,720,50.6644846861924
43.687322,-92.389392,Combustion Turbine,8513504.352000017,7.1,5112.00000000001,2880,1.7750000000000035
43.692647,-88.329742,Onshore Wind,0.0,67.55713951,20867.097671248393,720,28.982080098956104
43.697222,-116.271389,Landfill Gas,0.0,3.0,0.0,0,0.0
43.7036,-95.7131,Onshore Wind,0.0,197.1822056,72521.72757296961,720,100.72462162912446
43.704076,-86.366256,Combustion Turbine,192181923.00000027,5.1,3672.0000000000055,2160,1.7000000000000022
43.7092,-82.9633,Onshore Wind,0.0,69.0,24408.466684499224,720,33.90064817291559
43.713611,-95.802778,Onshore Wind,0.0,29.57733084,10878.25913594545,720,15.108693244368682
43.715142,-87.705863,Coal Steam,510677491.93038774,398.0,219482.44726210236,720,304.8367323084755
43.7155,-71.6585,Biomass,10215.183030058448,16.0,3179.328674154512,215,14.787575228625638
43.7189,-92.705,Onshore Wind,0.0,99.08405833,36442.16811130189,720,50.61412237680818
43.720026,-91.977738,Combustion Turbine,203221.8719999982,2.1,1511.9999999999866,720,2.0999999999999814
43.7217,-82.9388,Combustion Turbine,0.0,12.3,0.0,0,0.0
43.7219,-105.7689,Combustion Turbine,0.0,15.0,0.0,0,0.0
43.724596,-93.450429,Onshore Wind,0.0,198.46389,72993.11882558535,720,101.37933170220187
43.732508,-83.453306,Combustion Turbine,0.0,5.6,0.0,0,0.0
43.733889,-90.805,Onshore Wind,0.0,4.789871043,1479.498800747336,720,2.054859445482411
43.7353,-88.496667,Combustion Turbine,0.0,316.8,0.0,0,0.0
43.7395,-90.2675,Combustion Turbine,0.0,6.6000000000000005,0.0,0,0.0
43.742874,-90.780325,Combustion Turbine,0.0,3.5,0.0,0,0.0
43.74453,-93.724129,Combustion Turbine,0.0,8.1,0.0,0,0.0
43.7508,-70.1567,O/G Steam,1649805784.5077634,811.0,524236.6563706425,2574,195.64546326196802
43.751826,-87.878056,Combustion Turbine,0.0,300.5,0.0,0,0.0
43.7542,-94.9497,Onshore Wind,0.0,97.60519179,35898.25515524017,720,49.858687715611346
43.754739,-95.853447,Onshore Wind,0.0,1.478866542,543.9129567972717,720,0.7554346622184329
43.757778,-83.297778,Onshore Wind,0.0,149.6,52920.38573914605,1440,36.75026787440698
43.76,-94.7514,Non-Fossil Waste,0.0,5.0,3600.0,720,5.0
43.7644,-71.6881,Combustion Turbine,2207066.7744489163,2.8,1981.1534763845416,1413,1.3991307366698338
43.7681,-71.8189,Onshore Wind,0.0,48.0,17582.707349699052,720,24.420426874582017
43.7853,-75.5753,Onshore Wind,0.0,322.0,118220.78826385831,2880,41.04888481383969
43.79,-72.49,Solar PV,0.0,1.8,145.68234227679392,267,0.5456267501003518
43.7938,-94.8499,Onshore Wind,0.0,99.08405833,36442.16811130189,720,50.61412237680818
43.796766,-117.065311,Solar PV,0.0,8.964922369,685.2961621690565,275,2.4919860442511146
43.798439,-94.841451,Combustion Turbine,0.0,507.4,0.0,0,0.0
43.799446,-92.682874,Combustion Turbine,119056907.66812107,439.9,79920.96819801332,634,84.03887297372589
43.8006,-92.6822,Onshore Wind,0.0,99.08405833,36442.16811130189,720,50.61412237680818
43.805,-92.769722,Onshore Wind,0.0,197.1822056,72521.72757296961,720,100.72462162912446
43.815032,-83.315002,Onshore Wind,0.0,100.0,35374.5893978249,720,49.131374163645695
43.816944,-111.785833,Combustion Turbine,50180.56173091453,4.6,83.05124977808208,21,3.9548214180039087
43.82,-75.9175,Landfill Gas,0.0,6.4,0.0,0,0.0
43.823611,-72.33111,Solar PV,0.0,5.0,404.6731729910945,267,1.5156298613898669
43.8264,-83.2383,Combustion Turbine,0.0,14.0,0.0,0,0.0
43.828217,-96.321567,Onshore Wind,0.0,200.0,80017.80222546947,720,111.13583642426315
43.828415,-94.436908,Combustion Turbine,6114407.0410190765,6.000000001,4320.000000720006,5040,0.8571428572857155
43.8292,-91.2597,Biomass,0.0,16.0,11520.0,1440,8.0
43.8292,-91.2597,Combustion Turbine,0.0,61.0,0.0,0,0.0
43.8294,-105.5322,Combustion Turbine,0.0,15.0,0.0,0,0.0
43.83,-83.2064,Onshore Wind,0.0,52.8,18677.783202051545,720,25.941365558404925
43.833,-73.192,Solar PV,0.0,2.0,161.86926919643776,267,0.6062519445559467
43.835833,-71.1967,Biomass,0.0,20.0,3974.160842693139,215,18.48446903578204
43.8393,-85.426,Combustion Turbine,46170091.295999564,49.7,35783.999999999665,2160,16.56666666666651
43.8478,-71.2069,Combustion Turbine,59694054.12744335,17.5,12533.866147955789,717,17.480984864652424
43.848529,-99.24757,Onshore Wind,0.0,2.48942444,1093.1071331716828,1440,0.7591021758136686
43.850833,-82.783611,Onshore Wind,0.0,64.0,22639.737214607958,720,31.444079464733274
43.850833,-82.7825,Onshore Wind,0.0,49.4,17475.047162525516,1440,12.135449418420496
43.852778,-96.018333,Onshore Wind,0.0,202.6047163,74516.07509814476,720,103.49454874742328
43.853333,-94.931944,Onshore Wind,0.0,200.0,80017.80222546947,720,111.13583642426315
43.8556,-83.1669,Onshore Wind,0.0,59.4,21012.50610230801,720,29.18403625320557
43.866,-93.0504,Combustion Turbine,7555710.239999975,6.5,4679.9999999999845,2880,1.6249999999999947
43.86811,-95.114444,Combustion Turbine,5181185.088000047,7.6,5472.00000000005,2880,1.9000000000000172
43.871944,-86.334722,Onshore Wind,0.0,22.0,7782.409667521495,720,10.808902316002076
43.871944,-83.241388,Onshore Wind,0.0,14.0,4952.442515695495,720,6.87839238291041
43.873889,-91.18,Landfill Gas,0.0,1.1,0.0,0,0.0
43.8794,-88.2708,Onshore Wind,0.0,20.95568581,6472.807252304342,720,8.99001007264492
43.8797,-90.1645,Combustion Turbine,0.0,7.6,0.0,0,0.0
43.8825,-83.161389,Onshore Wind,0.0,162.0,57306.83482447642,2160,26.530942048368715
43.8861,-75.4342,Combined Cycle,41609238.0480001,81.2,58464.000000000146,1440,40.6000000000001
43.886389,-98.7875,Onshore Wind,0.0,155.110292058,68108.9829249619,2160,31.53193653933422
43.8942,-86.4447,Pumped Storage,0.0,2304.0,0.0,0,0.0
43.8953,-94.9142,Onshore Wind,0.0,19.71822056,7252.172757296962,720,10.072462162912448
43.8983,-83.9494,Landfill Gas,0.0,3.0,0.0,0,0.0
43.899722,-95.950556,Onshore Wind,0.0,1.971822056,725.2172757296958,720,1.0072462162912441
43.902753,-96.021744,Onshore Wind,0.0,9.859110281,3626.0863790162703,720,5.036231081967042
43.904444,-116.819722,Combined Cycle,7351553.169633351,299.7,8907.507708677413,66,134.96223801026383
43.906524,-96.138235,Solar PV,0.0,1.695348838,138.98447800425774,488,0.2848042582054462
43.9204,-95.955885,Onshore Wind,0.0,1.971822056,725.2172757296958,720,1.0072462162912441
43.920556,-93.140555,Onshore Wind,0.0,43.38008524,15954.780068995642,720,22.159416762493947
43.928851,-93.956064,Solar PV,0.0,2.5430232569999998,208.4767170063866,732,0.2848042582054462
43.93097,-116.987626,Solar PV,0.0,8.964922369,685.2961621690565,275,2.4919860442511146
43.9358,-95.9222,Onshore Wind,0.0,10.25347469,3771.129833353072,720,5.237680324101489
43.93666211076776,-120.55516902274769,Solar PV,0.0,56.33686026,4306.499547428758,550,7.829999177143197
43.936687,-117.381214,Solar PV,0.0,5.378953422,411.17769734729933,275,1.495191626717452
43.9375,-86.425,Combined Cycle,44550370.99449563,128.0,63017.17645015479,1430,44.0679555595488
43.9405,-94.9434,Combustion Turbine,84296.86385973767,7.5,4662.437160383721,3033,1.4998256724609154
43.9405,-94.9434,Onshore Wind,7979.581101831179,1.2,441.3485122694236,720,0.6129840448186439
43.941851,-82.898675,Onshore Wind,0.0,149.0,52708.138202759146,2160,24.401915834610715
43.9578,-95.1306,Onshore Wind,0.0,15.6,6241.388573586624,720,8.668595241092534
43.9603,-88.9158,Landfill Gas,0.0,2.2968973740000003,0.0,0,0.0
43.96211,-122.997361,Landfill Gas,0.0,3.2,0.0,0,0.0
43.965031,-117.25806,Solar PV,0.0,8.964922369,685.2961621690565,275,2.4919860442511146
43.9719,-74.1861,Combustion Turbine,0.0,4.0,0.0,0,0.0
43.9721,-90.0719,Solar PV,0.0,1.5,235.34610825475744,269,0.8748925957425927
43.9742,-92.0597,Combustion Turbine,0.0,8.0,0.0,0,0.0
43.978486,-92.851078,Onshore Wind,0.0,42.394174209,15592.171430027425,2160,7.218597884271957
43.980278,-96.223333,Onshore Wind,0.0,1.971822056,725.2172757296958,720,1.0072462162912441
43.980278,-95.767222,Solar PV,0.0,1.601162791,131.26311807869678,244,0.5379635986831836
43.9811,-96.4269,Onshore Wind,0.0,4.436599626,1631.738870391815,2160,0.7554346622184328
43.983462,-96.011809,Onshore Wind,0.0,11.83093234,4351.3036558493395,720,6.04347729979075
43.9842,-75.6225,Combined Cycle,46506236.544000365,59.2,42624.00000000034,1440,29.600000000000236
43.984444,-96.219444,Onshore Wind,0.0,1.971822056,725.2172757296958,720,1.0072462162912441
43.985833,-96.078611,Onshore Wind,0.0,10.05629249,3698.608107839728,720,5.136955705332955
43.988158,-94.61564,Combustion Turbine,12364850.879999999,12.0,8640.0,4320,2.0
43.988611,-96.215556,Onshore Wind,0.0,1.971822056,725.2172757296958,720,1.0072462162912441
43.9897,-96.2236,Onshore Wind,0.0,1.971822056,725.2172757296958,720,1.0072462162912441
43.9906,-84.8003,Landfill Gas,0.0,1.6,0.0,0,0.0
43.991667,-91.877777,Onshore Wind,0.0,3.4506885990000002,1269.130232894759,1440,0.8813404395102493
43.9931,-96.2186,Onshore Wind,0.0,1.971822056,725.2172757296958,720,1.0072462162912441
43.998019,-117.10118,Solar PV,0.0,4.034215066,308.3832729722535,275,1.1213937198991037
44.0025,-98.590833,Onshore Wind,0.0,48.83101786,21441.71684230746,720,29.780162280982587
44.011,-96.0446,Onshore Wind,0.0,84.29539291,31003.038543329134,720,43.0597757546238
44.0119,-96.1125,Onshore Wind,0.0,1.478866542,543.9129567972717,720,0.7554346622184329
44.015,-96.4367,Onshore Wind,0.0,1.676048748,616.4346845173577,720,0.8561592840518857
44.018889,-96.065277,Onshore Wind,0.0,24.94354901,9173.99853856912,720,12.741664636901556
44.0197,-96.1183,Onshore Wind,0.0,1.971822056,725.2172757296958,720,1.0072462162912441
44.020576,-92.465599,Combustion Turbine,0.0,14.6,0.0,0,0.0
44.020576,-92.465599,Non-Fossil Waste,0.0,2.8,2015.999999999977,720,2.7999999999999683
44.020576,-92.465599,O/G Steam,0.0,10.0,0.0,0,0.0
44.0208,-96.4331,Onshore Wind,0.0,1.676048748,616.4346845173577,720,0.8561592840518857
44.0211,-96.4406,Onshore Wind,0.0,1.676048748,616.4346845173577,720,0.8561592840518857
44.021848,-92.592192,Solar PV,0.0,4.709302326,386.06799431052923,244,1.5822458783218412
44.02207878954139,-95.76329102879524,Onshore Wind,0.0,1.971822056,725.2172757296958,720,1.0072462162912441
44.022374,-92.756972,Solar PV,0.0,4.709302326,386.06799431052923,244,1.5822458783218412
44.0236,-96.0789,Onshore Wind,0.0,1.971822056,725.2172757296958,720,1.0072462162912441
44.0247,-96.4369,Onshore Wind,0.0,1.676048748,616.4346845173577,720,0.8561592840518857
44.0256,-96.4303,Onshore Wind,0.0,1.676048748,616.4346845173577,720,0.8561592840518857
44.026007,-92.881554,Solar PV,0.0,6.122093023,501.8883925381039,244,2.056919641549606
44.026072,-92.432313,Combustion Turbine,0.0,1.3,0.0,0,0.0
44.026072,-92.432313,Municipal Solid Waste,3465770.6159999855,7.699999999999999,5543.999999999976,2160,2.566666666666656
44.0322,-92.4908,Combustion Turbine,1189356.696,77.4,891.0,18,24.75
44.0364,-96.0736,Onshore Wind,0.0,1.971822056,725.2172757296958,720,1.0072462162912441
44.03647,-75.77204,Biomass,268739.0811063876,54.900000000000006,756.9006261234624,48,15.768763044238801
44.0399,-95.4429,Combustion Turbine,2508639.8400000003,2.0,1440.0,720,2.0
44.044924,-92.988569,Solar PV,0.0,3.390697676,277.9689560085155,976,0.2848042582054462
44.048333,-123.073889,Combined Cycle,2385738.3033350403,9.0,2066.570894652261,926,2.2317180287821397
44.05,-96.0933,Onshore Wind,0.0,1.971822056,725.2172757296958,720,1.0072462162912441
44.0501,-94.4178,Combustion Turbine,0.0,10.3,0.0,0,0.0
44.057778,-95.2525,Onshore Wind,0.0,50.0,20004.450556367367,720,27.783959106065787
44.0587,-92.5119,Combustion Turbine,0.0,3.6,0.0,0,0.0
44.061,-121.228,Solar PV,0.0,8.875273145,678.4432005236687,275,2.4670661837224315
44.0667,-96.0667,Onshore Wind,0.0,50.28146244,18493.040535520737,720,25.684778521556577
44.067792,-70.260831,Municipal Solid Waste,10328678.064000119,2.7,1944.0000000000225,720,2.7000000000000313
44.06803,-121.22838,Solar PV,0.0,8.875273145,678.4432005236687,275,2.4670661837224315
44.075198510023945,-72.66271933121314,Onshore Wind,0.0,1150.74,421523.4303248478,4320,97.5748681307518
44.075198510023945,-72.66271933121314,Solar PV,0.0,3.5,283.27122109376586,267,1.0609409029729058
44.080995,-93.285927,Solar PV,0.0,4.709302326,386.06799431052923,244,1.5822458783218412
44.082,-87.6558,Biomass,49489989.12,44.0,31680.0,720,44.0
